"GEO_ID","NAME","P053001","P053001A",
"Geography","Label for GEO_ID","Median household income in 1999","Annotation of Median household income in 1999",
"1400000US06013315000","Census Tract 3150, Contra Costa County, California","73691","null",
"1400000US06013316000","Census Tract 3160, Contra Costa County, California","29336","null",
"1400000US06013317000","Census Tract 3170, Contra Costa County, California","40052","null",
"1400000US06013318000","Census Tract 3180, Contra Costa County, California","45647","null",
"1400000US06013319000","Census Tract 3190, Contra Costa County, California","60850","null",
"1400000US06013320001","Census Tract 3200.01, Contra Costa County, California","48899","null",
"1400000US06013320002","Census Tract 3200.02, Contra Costa County, California","68446","null",
"1400000US06013321101","Census Tract 3211.01, Contra Costa County, California","67128","null",
"1400000US06013321102","Census Tract 3211.02, Contra Costa County, California","94795","null",
"1400000US06013321103","Census Tract 3211.03, Contra Costa County, California","75833","null",
"1400000US06013321200","Census Tract 3212, Contra Costa County, California","54882","null",
"1400000US06013322000","Census Tract 3220, Contra Costa County, California","74512","null",
"1400000US06013323000","Census Tract 3230, Contra Costa County, California","67037","null",
"1400000US06013324000","Census Tract 3240, Contra Costa County, California","49002","null",
"1400000US06013325000","Census Tract 3250, Contra Costa County, California","66415","null",
"1400000US06013326000","Census Tract 3260, Contra Costa County, California","85693","null",
"1400000US06013327000","Census Tract 3270, Contra Costa County, California","42063","null",
"1400000US06013328000","Census Tract 3280, Contra Costa County, California","24881","null",
"1400000US06013329000","Census Tract 3290, Contra Costa County, California","56008","null",
"1400000US06013330000","Census Tract 3300, Contra Costa County, California","58943","null",
"1400000US06013331000","Census Tract 3310, Contra Costa County, California","56129","null",
"1400000US06013332000","Census Tract 3320, Contra Costa County, California","61053","null",
"1400000US06013333100","Census Tract 3331, Contra Costa County, California","65300","null",
"1400000US06013333200","Census Tract 3332, Contra Costa County, California","65063","null",
"1400000US06013334001","Census Tract 3340.01, Contra Costa County, California","50529","null",
"1400000US06013334003","Census Tract 3340.03, Contra Costa County, California","87483","null",
"1400000US06013334004","Census Tract 3340.04, Contra Costa County, California","55384","null",
"1400000US06013334005","Census Tract 3340.05, Contra Costa County, California","68750","null",
"1400000US06013335000","Census Tract 3350, Contra Costa County, California","64250","null",
"1400000US06013336101","Census Tract 3361.01, Contra Costa County, California","38271","null",
"1400000US06013336102","Census Tract 3361.02, Contra Costa County, California","34286","null",
"1400000US06013336200","Census Tract 3362, Contra Costa County, California","39352","null",
"1400000US06013337100","Census Tract 3371, Contra Costa County, California","85460","null",
"1400000US06013337200","Census Tract 3372, Contra Costa County, California","52011","null",
"1400000US06013337300","Census Tract 3373, Contra Costa County, California","88108","null",
"1400000US06013338100","Census Tract 3381, Contra Costa County, California","62974","null",
"1400000US06013338201","Census Tract 3382.01, Contra Costa County, California","81773","null",
"1400000US06013338202","Census Tract 3382.02, Contra Costa County, California","63910","null",
"1400000US06013338301","Census Tract 3383.01, Contra Costa County, California","102345","null",
"1400000US06013338302","Census Tract 3383.02, Contra Costa County, California","88625","null",
"1400000US06013339000","Census Tract 3390, Contra Costa County, California","50618","null",
"1400000US06013340001","Census Tract 3400.01, Contra Costa County, California","61214","null",
"1400000US06013340002","Census Tract 3400.02, Contra Costa County, California","89386","null",
"1400000US06013341000","Census Tract 3410, Contra Costa County, California","78522","null",
"1400000US06013342000","Census Tract 3420, Contra Costa County, California","89888","null",
"1400000US06013343001","Census Tract 3430.01, Contra Costa County, California","69005","null",
"1400000US06013343002","Census Tract 3430.02, Contra Costa County, California","66267","null",
"1400000US06013343003","Census Tract 3430.03, Contra Costa County, California","93497","null",
"1400000US06013344000","Census Tract 3440, Contra Costa County, California","83045","null",
"1400000US06013345101","Census Tract 3451.01, Contra Costa County, California","85599","null",
"1400000US06013345102","Census Tract 3451.02, Contra Costa County, California","95244","null",
"1400000US06013345103","Census Tract 3451.03, Contra Costa County, California","93215","null",
"1400000US06013345105","Census Tract 3451.05, Contra Costa County, California","91050","null",
"1400000US06013345107","Census Tract 3451.07, Contra Costa County, California","116654","null",
"1400000US06013345108","Census Tract 3451.08, Contra Costa County, California","97762","null",
"1400000US06013345109","Census Tract 3451.09, Contra Costa County, California","97610","null",
"1400000US06013345110","Census Tract 3451.10, Contra Costa County, California","112825","null",
"1400000US06013345201","Census Tract 3452.01, Contra Costa County, California","108365","null",
"1400000US06013345202","Census Tract 3452.02, Contra Costa County, California","80484","null",
"1400000US06013346101","Census Tract 3461.01, Contra Costa County, California","114914","null",
"1400000US06013346102","Census Tract 3461.02, Contra Costa County, California","153729","null",
"1400000US06013346201","Census Tract 3462.01, Contra Costa County, California","129197","null",
"1400000US06013346202","Census Tract 3462.02, Contra Costa County, California","131161","null",
"1400000US06013347000","Census Tract 3470, Contra Costa County, California","127241","null",
"1400000US06013348000","Census Tract 3480, Contra Costa County, California","130412","null",
"1400000US06013349000","Census Tract 3490, Contra Costa County, California","79128","null",
"1400000US06013350000","Census Tract 3500, Contra Costa County, California","77562","null",
"1400000US06013351100","Census Tract 3511, Contra Costa County, California","40043","null",
"1400000US06013351200","Census Tract 3512, Contra Costa County, California","107389","null",
"1400000US06013352101","Census Tract 3521.01, Contra Costa County, California","109194","null",
"1400000US06013352102","Census Tract 3521.02, Contra Costa County, California","119297","null",
"1400000US06013352201","Census Tract 3522.01, Contra Costa County, California","79929","null",
"1400000US06013352202","Census Tract 3522.02, Contra Costa County, California","98181","null",
"1400000US06013353001","Census Tract 3530.01, Contra Costa County, California","107363","null",
"1400000US06013353002","Census Tract 3530.02, Contra Costa County, California","119317","null",
"1400000US06013354001","Census Tract 3540.01, Contra Costa County, California","104341","null",
"1400000US06013354002","Census Tract 3540.02, Contra Costa County, California","149926","null",
"1400000US06013355101","Census Tract 3551.01, Contra Costa County, California","81606","null",
"1400000US06013355104","Census Tract 3551.04, Contra Costa County, California","146500","null",
"1400000US06013355106","Census Tract 3551.06, Contra Costa County, California","79660","null",
"1400000US06013355200","Census Tract 3552, Contra Costa County, California","75124","null",
"1400000US06013355301","Census Tract 3553.01, Contra Costa County, California","71800","null",
"1400000US06013355302","Census Tract 3553.02, Contra Costa County, California","131860","null",
"1400000US06013355303","Census Tract 3553.03, Contra Costa County, California","119842","null",
"1400000US06013355304","Census Tract 3553.04, Contra Costa County, California","91145","null",
"1400000US06013355305","Census Tract 3553.05, Contra Costa County, California","91587","null",
"1400000US06013356001","Census Tract 3560.01, Contra Costa County, California","75420","null",
"1400000US06013356002","Census Tract 3560.02, Contra Costa County, California","86914","null",
"1400000US06013357000","Census Tract 3570, Contra Costa County, California","49364","null",
"1400000US06013358000","Census Tract 3580, Contra Costa County, California","43725","null",
"1400000US06013359101","Census Tract 3591.01, Contra Costa County, California","57135","null",
